text,price symbol,price,claimed,attributes,opentime
Pieology Pizzeria,$$,$11-30,0,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual, Touristy, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-1:00 am', 'Sat': '11:00 am-1:00 am', 'Sun': '11:00 am-10:00 pm'}"
MGM Grand Buffet,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Breakfast, Brunch', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '7:00 am-9:30 pm', 'Tue': '7:00 am-9:30 pm', 'Wed': '7:00 am-9:30 pm', 'Thu': '7:00 am-9:30 pm', 'Fri': '7:00 am-10:00 pm', 'Sat': '7:00 am-10:00 pm', 'Sun': '7:00 am-10:00 pm'}"
Sweet Tomatoes,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'No', 'Caters': 'No'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '10:00 am-9:00 pm'}"
Cafe325,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Breakfast', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes'}",{}
Pho Saigon 8,$,Under $10,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '9:00 am-2:00 am', 'Tue': '9:00 am-2:00 am', 'Wed': '9:00 am-2:00 am', 'Thu': '9:00 am-2:00 am', 'Fri': '9:00 am-2:00 am', 'Sat': '9:00 am-2:00 am', 'Sun': '9:00 am-2:00 am'}"
Sura BBQ Buffet,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-12:30 am', 'Tue': '11:00 am-12:30 am', 'Wed': '11:00 am-12:30 am', 'Thu': '11:00 am-12:30 am', 'Fri': '11:00 am-12:30 am', 'Sat': '11:00 am-12:30 am', 'Sun': '11:00 am-12:30 am'}"
Wahoo’s Fish Tacos,$,Under $10,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'Yes'}",{}
Beijing Noodle No. 9,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Caters': 'No'}","{'Mon': '10:00 am-11:00 pm', 'Tue': '10:00 am-11:00 pm', 'Wed': '10:00 am-11:00 pm', 'Thu': '10:00 am-11:00 pm', 'Fri': '10:00 am-2:00 am', 'Sat': '10:00 am-2:00 am', 'Sun': '10:00 am-11:00 pm'}"
Corner Market Buffet,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '7:00 am-10:00 pm', 'Tue': '7:00 am-10:00 pm', 'Wed': '7:00 am-10:00 pm', 'Thu': '7:00 am-10:00 pm', 'Fri': '7:00 am-10:00 pm', 'Sat': '7:00 am-10:00 pm', 'Sun': '7:00 am-10:00 pm'}"
Amena Bakery & Deli,$$,$11-30,1,"{'Has Halal Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '10:30 am-8:00 pm', 'Tue': '10:30 am-8:00 pm', 'Wed': '10:30 am-8:00 pm', 'Thu': '10:30 am-8:00 pm', 'Fri': '10:30 am-8:00 pm', 'Sat': '10:30 am-8:00 pm', 'Sun': '12:00 pm-7:00 pm'}"
Suha Bites Sushiburrito & Hawaiian BBQ,$,Under $10,1,"{'Has Soy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Happy Hour Specials': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'Yes', 'Offers Military Discount': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-9:30 pm', 'Tue': '11:00 am-9:30 pm', 'Wed': '11:00 am-9:30 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-9:30 pm', 'Sat': '11:00 am-9:30 pm', 'Sun': '11:00 am-9:30 pm'}"
Pop Up Pizza,$,Under $10,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Garage', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'No', 'Caters': 'No'}","{'Mon': '11:00 am-2:00 am', 'Tue': '11:00 am-2:00 am', 'Wed': '11:00 am-2:00 am', 'Thu': '11:00 am-2:00 am', 'Fri': '11:00 am-2:00 am', 'Sat': '11:00 am-2:00 am', 'Sun': '11:00 am-2:00 am'}"
Cheffini’s Hot Dogs,$,Under $10,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Street', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Hipster, Casual, Touristy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Drive-Thru': 'No', 'Caters': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-1:00 am', 'Sat': '11:00 am-1:00 am', 'Sun': '11:00 am-11:00 pm'}"
Sushi Ya Las Vegas,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Has Halal Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:30 am-12:00 am', 'Tue': '11:30 am-12:00 am', 'Wed': '11:30 am-12:00 am', 'Thu': '11:30 am-12:00 am', 'Fri': '11:30 am-12:00 am', 'Sat': '11:30 am-12:00 am', 'Sun': '11:30 am-12:00 am'}"
Outback Steakhouse,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-1:00 am', 'Tue': '11:00 am-1:00 am', 'Wed': '11:00 am-1:00 am', 'Thu': '11:00 am-1:00 am', 'Fri': '11:00 am-1:00 am', 'Sat': '11:00 am-1:00 am', 'Sun': '11:00 am-1:00 am'}"
Hash House A Go Go,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Breakfast, Brunch, Lunch', 'Parking': 'Garage', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '7:00 am-11:00 pm', 'Tue': '7:00 am-11:00 pm', 'Wed': '7:00 am-11:00 pm', 'Thu': '7:00 am-11:00 pm', 'Fri': '7:00 am-1:00 am', 'Sat': '7:00 am-1:00 am', 'Sun': '7:00 am-11:00 pm'}"
Fresh Buffet,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Breakfast, Lunch, Dinner', 'Parking': 'Valet, Garage, Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Caters': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '7:00 am-2:00 pm', 'Tue': '7:00 am-2:00 pm', 'Wed': '7:00 am-2:00 pm', 'Thu': '7:00 am-2:00 pm', 'Fri': '7:00 am-2:00 pm', 'Sat': '8:00 am-9:00 pm', 'Sun': '8:00 am-9:00 pm'}"
The Valley Thai Restaurant,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner, Dessert', 'Parking': 'Street', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-10:00 pm', 'Sat': '11:00 am-10:00 pm', 'Sun': '4:30 pm-9:30 pm'}"
Cousins Maine Lobster - Las Vegas,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Touristy, Trendy', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '11:00 am-8:00 pm', 'Tue': '11:00 am-8:00 pm', 'Wed': '11:00 am-8:00 pm', 'Thu': '11:00 am-8:00 pm', 'Fri': '11:00 am-8:00 pm', 'Sat': '11:00 am-8:00 pm', 'Sun': '11:00 am-8:00 pm'}"
Naked City Pizza On Paradise,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-1:00 am', 'Fri': '11:00 am-1:00 am', 'Sat': '11:00 am-1:00 am', 'Sun': '11:00 am-1:00 am'}"
The Hush Puppy,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '4:30 pm-10:00 pm', 'Tue': '4:30 pm-10:00 pm', 'Wed': '4:30 pm-10:00 pm', 'Thu': '4:30 pm-10:00 pm', 'Fri': '4:30 pm-10:30 pm', 'Sat': '4:30 pm-10:30 pm', 'Sun': '12:00 pm-9:00 pm'}"
Las Islitas,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Brunch, Lunch', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Very Loud', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '10:00 am-9:00 pm', 'Tue': '10:00 am-9:00 pm', 'Wed': '10:00 am-9:00 pm', 'Thu': '10:00 am-9:00 pm', 'Fri': '9:00 am-10:00 pm', 'Sat': '9:00 am-10:00 pm', 'Sun': '9:00 am-10:00 pm'}"
El Pollito Charro,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes'}","{'Mon': '10:00 am-8:00 pm', 'Tue': '10:00 am-8:00 pm', 'Wed': '10:00 am-8:00 pm', 'Thu': '10:00 am-8:00 pm', 'Fri': '10:00 am-8:00 pm', 'Sat': '10:00 am-8:00 pm', 'Sun': '11:00 am-8:00 pm'}"
Sivas Vegas,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Good For': 'Late Night, Dessert', 'Parking': 'Street, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy, Intimate, Romantic, Classy, Upscale', 'Noise Level': 'Average', 'Good For Dancing': 'Yes', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Tue', 'Coat Check': 'No', 'Smoking': 'Outdoor Area / Patio Only', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Has Pool Table': 'No', 'Offers Military Discount': 'Yes'}","{'Mon': '4:00 pm-2:30 am', 'Tue': '4:00 pm-2:30 am', 'Wed': '4:00 pm-2:30 am', 'Thu': '4:00 pm-2:30 am', 'Fri': '4:00 pm-3:30 am', 'Sat': '4:00 pm-3:30 am', 'Sun': '4:00 pm-2:00 am'}"
Grimaldi’s Pizzeria,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-11:00 pm', 'Sat': '11:00 am-11:00 pm', 'Sun': '11:00 am-10:00 pm'}"
Rivas Mexican Grill,$,Under $10,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Caters': 'Yes'}","{'Mon': '8:00 am-11:00 pm', 'Tue': '8:00 am-11:00 pm', 'Wed': '8:00 am-11:00 pm', 'Thu': '8:00 am-11:00 pm', 'Fri': '8:00 am-11:00 pm', 'Sat': '8:00 am-11:00 pm', 'Sun': '8:00 am-11:00 pm'}"
Modern Proteins,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Breakfast, Brunch, Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '10:00 am-5:00 pm', 'Tue': '10:00 am-5:00 pm', 'Wed': '10:00 am-5:00 pm', 'Thu': '10:00 am-5:00 pm', 'Fri': '10:00 am-5:00 pm'}"
Crepe Station,$,Under $10,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Breakfast, Brunch, Lunch, Dessert', 'Parking': 'Street, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'No', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'No', 'Good for Working': 'No', 'Open to All': 'Yes'}","{'Mon': '9:00 am-11:00 pm', 'Tue': '9:00 am-11:00 pm', 'Wed': '9:00 am-11:00 pm', 'Thu': '9:00 am-11:00 pm', 'Fri': '9:00 am-11:00 pm', 'Sat': '9:00 am-11:00 pm', 'Sun': '9:00 am-11:00 pm'}"
